# Distance [pm],  g1(r),  g2(r)
134.1250000,  1.961428029,  1.998517263
134.3750000,  2.396892261,  2.487715022
134.6250000,  3.111588133,  3.241310485
134.8750000,  3.939948866,  3.870109252
135.1250000,  4.756879541,  4.749295948
135.3750000,  6.040404564,  6.043418790
135.6250000,  7.301684387,  7.424112331
135.8750000,  8.756569192,  8.903576040
136.1250000,  10.80012160,  10.67768611
136.3750000,  12.69271882,  12.64402865
136.6250000,  15.04121075,  15.20728556
136.8750000,  18.19826672,  18.12194076
137.1250000,  21.36501670,  21.09524487
137.3750000,  24.94896568,  24.45263960
137.6250000,  28.40224023,  28.27815359
137.8750000,  32.55244809,  32.80501944
138.1250000,  37.17038785,  36.85229608
138.3750000,  42.68069091,  42.26174878
138.6250000,  48.08701735,  48.18803794
138.8750000,  54.00962078,  53.22436411
139.1250000,  59.60778496,  59.36594384
139.3750000,  65.94823083,  65.63002732
139.6250000,  71.84917766,  72.30189380
139.8750000,  78.06011920,  78.73762543
140.1250000,  84.58470556,  84.79873978
140.3750000,  91.72838366,  91.30004819
140.6250000,  97.78428489,  97.66606642
140.8750000,  104.0351132,  103.9217210
141.1250000,  109.2489969,  109.0392620
141.3750000,  114.4119681,  114.6650984
141.6250000,  119.4359201,  119.2955580
141.8750000,  122.9579498,  122.7025594
142.1250000,  126.2367536,  126.1223467
142.3750000,  127.9488768,  128.9350989
142.6250000,  130.0187880,  130.4472997
142.8750000,  130.7258106,  130.9276576
143.1250000,  130.2888234,  130.3908672
143.3750000,  129.2299030,  129.0249456
143.6250000,  127.6180773,  127.7745518
143.8750000,  124.7090328,  124.1785160
144.1250000,  120.8423505,  121.8531336
144.3750000,  117.1606270,  117.4084697
144.6250000,  112.0757279,  113.0108249
144.8750000,  107.6163388,  106.9816958
145.1250000,  102.2686209,  101.4718633
145.3750000,  95.93307220,  95.17518347
145.6250000,  88.63106625,  88.80580453
145.8750000,  82.35122920,  82.71604137
146.1250000,  76.33156057,  76.29674031
146.3750000,  69.80576358,  69.81679083
146.6250000,  63.43650378,  63.33724213
146.8750000,  57.48959477,  57.13732384
147.1250000,  51.30215721,  51.69548462
147.3750000,  45.39648237,  45.88581791
147.6250000,  40.52420018,  40.63906053
147.8750000,  35.78939434,  35.18687731
148.1250000,  30.96111451,  30.98134077
148.3750000,  26.97094104,  26.59118638
148.6250000,  23.35066322,  23.47347461
148.8750000,  20.07503321,  19.99056717
149.1250000,  16.93146793,  17.11298295
149.3750000,  14.08564169,  14.30043155
149.6250000,  12.05355552,  11.75378289
149.8750000,  9.945106493,  10.07023750
150.1250000,  8.027174755,  8.239077805
150.3750000,  6.639736649,  6.807879695
150.6250000,  5.448390245,  5.504665074
150.8750000,  4.552759453,  4.571332212
151.1250000,  3.618416491,  3.582152355
151.3750000,  2.886114185,  2.873000242
151.6250000,  2.308589588,  2.255941393
151.8750000,  1.751476544,  1.862865631
152.1250000,  1.402569851,  1.440887700
152.3750000,  1.102944877,  1.096706822
152.6250000,  0.8363135666,  0.9150496358
152.8750000,  0.6451555843,  0.6511635650
153.1250000,  0.5250309488,  0.4991120598
153.3750000,  0.4292146308,  0.3974858453
153.6250000,  0.2950329113,  0.3160078297
153.8750000,  0.1947302914,  0.1974515033
154.1250000,  0.1441800462,  0.1503548053
154.3750000,  0.1052466806,  0.1105201018
154.6250000,  0.09273482780,  0.08150571577
154.8750000,  0.07998702955,  0.07041348050
155.1250000,  0.05114216570,  0.04545058118
155.3750000,  0.01984464393,  0.03118339153
155.6250000,  0.02108316510,  0.02958002563
155.8750000,  0.01441551683,  0.01386753613
156.1250000,  0.01000204304,  0.01440936643
156.3750000,  0.005767389277,  0.006575602634
156.6250000,  0.008465379070,  0.009457632819
156.8750000,  0.005028682766,  0.006392502331
157.1250000,  0.001366559381,  0.001763265774
157.3750000,  0.001490265294,  0.0003828456463
157.6250000,  0.002088353024,  0.003015187193
157.8750000,  0.0006793723372,  0.002083218741
158.1250000,  0.002518050194,  0.0002548826944
158.3750000,  0.001231649830,  0.000000000
158.6250000,  0.000000000,  0.000000000
158.8750000,  0.000000000,  0.000000000
159.1250000,  0.000000000,  0.000000000
159.3750000,  0.000000000,  0.000000000
159.6250000,  0.000000000,  0.000000000
159.8750000,  0.000000000,  0.000000000
160.1250000,  0.000000000,  0.000000000
160.3750000,  0.000000000,  0.000000000
160.6250000,  0.000000000,  0.000000000
160.8750000,  0.000000000,  0.000000000
161.1250000,  0.000000000,  0.000000000
161.3750000,  0.000000000,  0.000000000
161.6250000,  0.000000000,  0.000000000
161.8750000,  0.000000000,  0.000000000
162.1250000,  0.000000000,  0.000000000
162.3750000,  0.000000000,  0.000000000
162.6250000,  0.000000000,  0.000000000
162.8750000,  0.000000000,  0.000000000
163.1250000,  0.000000000,  0.000000000
163.3750000,  0.000000000,  0.000000000
163.6250000,  0.000000000,  0.000000000
163.8750000,  0.000000000,  0.000000000
164.1250000,  0.000000000,  0.000000000
164.3750000,  0.000000000,  0.000000000
164.6250000,  0.000000000,  0.000000000
164.8750000,  0.000000000,  0.000000000
165.1250000,  0.000000000,  0.000000000
165.3750000,  0.000000000,  0.000000000
165.6250000,  0.000000000,  0.000000000
165.8750000,  0.000000000,  0.000000000
166.1250000,  0.000000000,  0.000000000
166.3750000,  0.000000000,  0.000000000
166.6250000,  0.000000000,  0.000000000
166.8750000,  0.000000000,  0.000000000
167.1250000,  0.000000000,  0.000000000
167.3750000,  0.000000000,  0.000000000
167.6250000,  0.000000000,  0.000000000
167.8750000,  0.000000000,  0.000000000
168.1250000,  0.000000000,  0.000000000
168.3750000,  0.000000000,  0.000000000
168.6250000,  0.000000000,  0.000000000
168.8750000,  0.000000000,  0.000000000
169.1250000,  0.000000000,  0.000000000
169.3750000,  0.000000000,  0.000000000
169.6250000,  0.000000000,  0.000000000
169.8750000,  0.000000000,  0.000000000
