# Distance [pm],  g(r),  g(r)
134.1250000,  1.945298640,  2.013039262
134.3750000,  2.420433431,  2.621938862
134.6250000,  3.087890561,  3.271155113
134.8750000,  3.887384275,  4.021226393
135.1250000,  4.811995077,  4.907691549
135.3750000,  5.817712880,  6.110201257
135.6250000,  7.271895039,  7.691008318
135.8750000,  9.064819456,  9.172400076
136.1250000,  11.09361221,  11.03512780
136.3750000,  13.11210481,  13.35495657
136.6250000,  15.61869475,  15.49542612
136.8750000,  18.25458333,  18.08528889
137.1250000,  21.28710669,  21.25431615
137.3750000,  24.78667025,  24.73993302
137.6250000,  28.84090001,  27.85064431
137.8750000,  33.11804868,  32.38351103
138.1250000,  38.28012703,  37.74279557
138.3750000,  43.18071152,  42.71142265
138.6250000,  48.27196298,  47.93622372
138.8750000,  53.02955356,  53.20606197
139.1250000,  59.24561442,  59.91356425
139.3750000,  66.20255693,  65.93811592
139.6250000,  71.93806266,  72.75091078
139.8750000,  79.28913739,  79.03459981
140.1250000,  85.94881951,  85.26762345
140.3750000,  91.69471683,  92.48711382
140.6250000,  97.61500225,  97.80331783
140.8750000,  103.5453158,  104.1079471
141.1250000,  109.4261181,  108.9730178
141.3750000,  114.3845643,  114.2548736
141.6250000,  118.5857871,  119.4398654
141.8750000,  122.8186601,  123.8353769
142.1250000,  126.1013481,  126.5083307
142.3750000,  128.6927294,  128.5316254
142.6250000,  130.0253487,  129.1757072
142.8750000,  131.0673012,  131.2020569
143.1250000,  130.1224359,  129.3669287
143.3750000,  129.1418868,  129.0227941
143.6250000,  127.5017303,  127.4987968
143.8750000,  125.4144891,  124.3637487
144.1250000,  120.9054111,  120.9285421
144.3750000,  116.8165079,  117.4955939
144.6250000,  112.6647486,  113.0589619
144.8750000,  107.4470206,  106.5578613
145.1250000,  100.4336240,  100.5812633
145.3750000,  94.85256893,  95.17184877
145.6250000,  89.52825979,  88.75478686
145.8750000,  82.13234231,  82.33121095
146.1250000,  77.17466217,  76.11727051
146.3750000,  69.32640710,  69.77841905
146.6250000,  62.78455339,  62.78852094
146.8750000,  57.05045364,  56.85132103
147.1250000,  50.74992424,  51.05709308
147.3750000,  45.71462882,  45.38826796
147.6250000,  40.21312560,  40.27216731
147.8750000,  35.12375492,  35.59439215
148.1250000,  30.76012547,  30.73607672
148.3750000,  26.45534307,  27.17676549
148.6250000,  23.00198409,  23.38972068
148.8750000,  20.13890834,  19.88544252
149.1250000,  16.49752252,  16.52714980
149.3750000,  14.21093726,  14.06355135
149.6250000,  11.93842055,  11.87559392
149.8750000,  9.964786244,  9.908619628
150.1250000,  8.381326521,  8.354659068
150.3750000,  6.605047396,  6.860955910
150.6250000,  5.487802569,  5.460291543
150.8750000,  4.494481564,  4.273060366
151.1250000,  3.748218455,  3.648277007
151.3750000,  2.832720617,  2.935248317
151.6250000,  2.272276545,  2.376710714
151.8750000,  1.869401406,  1.909438569
152.1250000,  1.489750284,  1.485894995
152.3750000,  1.140505390,  1.113077156
152.6250000,  0.8409775427,  0.8701535800
152.8750000,  0.6537879367,  0.6479579621
153.1250000,  0.4647162654,  0.5301854650
153.3750000,  0.3269094431,  0.3801023692
153.6250000,  0.3149827467,  0.2856533420
153.8750000,  0.1843506672,  0.1812080178
154.1250000,  0.1571712181,  0.1496896045
154.3750000,  0.1132526914,  0.1206278126
154.6250000,  0.04508110173,  0.09445093536
154.8750000,  0.08011659000,  0.05986101076
155.1250000,  0.06447857127,  0.04339635066
155.3750000,  0.02157269243,  0.04785733108
155.6250000,  0.02193617431,  0.03298356177
155.8750000,  0.01725872461,  0.02780895305
156.1250000,  0.003073878895,  0.008279000162
156.3750000,  0.01232178395,  0.002492256249
156.6250000,  0.003611868924,  0.009987584830
156.8750000,  0.004685439087,  0.006371866810
157.1250000,  0.003962517725,  0.005001796849
157.3750000,  0.000000000,  0.000000000
157.6250000,  0.000000000,  0.000000000
157.8750000,  0.0003404061320,  0.000000000
158.1250000,  0.003983572274,  0.000000000
158.3750000,  0.000000000,  0.000000000
158.6250000,  0.000000000,  0.000000000
158.8750000,  0.000000000,  0.000000000
159.1250000,  0.000000000,  0.000000000
159.3750000,  0.000000000,  0.000000000
159.6250000,  0.000000000,  0.000000000
159.8750000,  0.000000000,  0.000000000
160.1250000,  0.000000000,  0.000000000
160.3750000,  0.000000000,  0.000000000
160.6250000,  0.000000000,  0.000000000
160.8750000,  0.000000000,  0.000000000
161.1250000,  0.000000000,  0.000000000
161.3750000,  0.000000000,  0.000000000
161.6250000,  0.000000000,  0.000000000
161.8750000,  0.000000000,  0.000000000
162.1250000,  0.000000000,  0.000000000
162.3750000,  0.000000000,  0.000000000
162.6250000,  0.000000000,  0.000000000
162.8750000,  0.000000000,  0.000000000
163.1250000,  0.000000000,  0.000000000
163.3750000,  0.000000000,  0.000000000
163.6250000,  0.000000000,  0.000000000
163.8750000,  0.000000000,  0.000000000
164.1250000,  0.000000000,  0.000000000
164.3750000,  0.000000000,  0.000000000
164.6250000,  0.000000000,  0.000000000
164.8750000,  0.000000000,  0.000000000
165.1250000,  0.000000000,  0.000000000
165.3750000,  0.000000000,  0.000000000
165.6250000,  0.000000000,  0.000000000
165.8750000,  0.000000000,  0.000000000
166.1250000,  0.000000000,  0.000000000
166.3750000,  0.000000000,  0.000000000
166.6250000,  0.000000000,  0.000000000
166.8750000,  0.000000000,  0.000000000
167.1250000,  0.000000000,  0.000000000
167.3750000,  0.000000000,  0.000000000
167.6250000,  0.000000000,  0.000000000
167.8750000,  0.000000000,  0.000000000
168.1250000,  0.000000000,  0.000000000
168.3750000,  0.000000000,  0.000000000
168.6250000,  0.000000000,  0.000000000
168.8750000,  0.000000000,  0.000000000
169.1250000,  0.000000000,  0.000000000
169.3750000,  0.000000000,  0.000000000
169.6250000,  0.000000000,  0.000000000
169.8750000,  0.000000000,  0.000000000
