# Distance [pm],  g1(r),  g2(r)
134.1250000,  2.037983095,  1.946947025
134.3750000,  2.588698036,  2.625625729
134.6250000,  3.225923892,  3.197155849
134.8750000,  3.950292100,  3.979904477
135.1250000,  4.781059699,  4.914196611
135.3750000,  6.051231339,  5.943863418
135.6250000,  7.338276814,  7.338477504
135.8750000,  8.986150674,  8.856582521
136.1250000,  10.71040775,  10.67537149
136.3750000,  12.84219775,  12.76492603
136.6250000,  15.34422788,  15.31161599
136.8750000,  18.23179846,  18.01225631
137.1250000,  21.30519045,  21.15349566
137.3750000,  24.72748240,  24.71497958
137.6250000,  28.74491251,  28.53131230
137.8750000,  32.96246781,  32.73552222
138.1250000,  37.82794764,  37.38704397
138.3750000,  42.81766212,  42.45264901
138.6250000,  47.90050083,  47.97268106
138.8750000,  53.67867611,  54.20635269
139.1250000,  59.81799040,  59.49947143
139.3750000,  65.67481213,  65.44879604
139.6250000,  71.69915419,  72.30996706
139.8750000,  78.54715654,  78.41224134
140.1250000,  85.32201076,  85.07141287
140.3750000,  91.90222670,  91.64401543
140.6250000,  97.83576168,  97.94193087
140.8750000,  103.3138730,  103.4863614
141.1250000,  109.5924896,  109.0624874
141.3750000,  114.2914584,  114.3283473
141.6250000,  119.0801841,  119.3978613
141.8750000,  123.0944512,  122.8975343
142.1250000,  126.3469827,  125.7580099
142.3750000,  128.8316871,  128.3552475
142.6250000,  130.4351678,  129.8905424
142.8750000,  130.7496415,  130.9324128
143.1250000,  130.7922626,  130.3439864
143.3750000,  130.1340017,  129.6118305
143.6250000,  127.6915070,  127.7106414
143.8750000,  124.1827105,  125.4503843
144.1250000,  121.0382708,  121.6617931
144.3750000,  117.4973522,  117.5913708
144.6250000,  112.3651578,  112.1882501
144.8750000,  106.6242337,  106.1065940
145.1250000,  101.0040010,  101.0210852
145.3750000,  94.95286820,  95.01306778
145.6250000,  88.44167519,  89.37519323
145.8750000,  82.65737660,  83.06786590
146.1250000,  76.63377508,  76.22809750
146.3750000,  69.61634640,  69.55898127
146.6250000,  63.00070905,  63.03669580
146.8750000,  56.92282886,  56.92805920
147.1250000,  50.80198361,  51.42772643
147.3750000,  45.70663579,  45.64280552
147.6250000,  40.60043340,  40.35179699
147.8750000,  35.20547727,  35.77220245
148.1250000,  30.95541187,  31.18294401
148.3750000,  26.42336266,  27.21635478
148.6250000,  22.91177456,  23.32930076
148.8750000,  20.05272551,  19.93440184
149.1250000,  16.66261767,  16.79791302
149.3750000,  14.27289672,  14.32183108
149.6250000,  11.91937530,  12.09220487
149.8750000,  9.939371749,  9.862441941
150.1250000,  8.458398315,  8.079790199
150.3750000,  6.703805156,  6.684183363
150.6250000,  5.459077668,  5.499506797
150.8750000,  4.481406363,  4.417508648
151.1250000,  3.604163186,  3.570382799
151.3750000,  2.850681345,  2.935438916
151.6250000,  2.221563808,  2.309998479
151.8750000,  1.740049104,  1.812260530
152.1250000,  1.443243519,  1.466988010
152.3750000,  1.155254916,  1.127775347
152.6250000,  0.8492383230,  0.8459466360
152.8750000,  0.6811976206,  0.6840102647
153.1250000,  0.5296361649,  0.4967882506
153.3750000,  0.3955795293,  0.3648182818
153.6250000,  0.2967595294,  0.2784054710
153.8750000,  0.2246013593,  0.2109516206
154.1250000,  0.1883045561,  0.1447151703
154.3750000,  0.1181395599,  0.1197196654
154.6250000,  0.07784259398,  0.08021840842
154.8750000,  0.07061827300,  0.07282834373
155.1250000,  0.04141952329,  0.04906213531
155.3750000,  0.02855744706,  0.02698855438
155.6250000,  0.03213718754,  0.02346318172
155.8750000,  0.01654788140,  0.01358525899
156.1250000,  0.01632716972,  0.01679149362
156.3750000,  0.01194738862,  0.003234323741
156.6250000,  0.01109310507,  0.002086490249
156.8750000,  0.002990374081,  0.002723363983
157.1250000,  0.000000000,  0.001378261938
157.3750000,  0.000000000,  0.0004459041731
157.6250000,  0.003361187957,  0.001451177262
157.8750000,  0.0004329749131,  0.000000000
158.1250000,  0.000000000,  0.000000000
158.3750000,  0.000000000,  0.002768564456
158.6250000,  0.000000000,  0.001025598414
158.8750000,  0.001772033387,  0.000000000
159.1250000,  0.0001250480483,  0.000000000
159.3750000,  0.000000000,  0.000000000
159.6250000,  0.000000000,  0.000000000
159.8750000,  0.000000000,  0.000000000
160.1250000,  0.000000000,  0.000000000
160.3750000,  0.000000000,  0.000000000
160.6250000,  0.000000000,  0.000000000
160.8750000,  0.000000000,  0.000000000
161.1250000,  0.000000000,  0.000000000
161.3750000,  0.000000000,  0.000000000
161.6250000,  0.000000000,  0.000000000
161.8750000,  0.000000000,  0.000000000
162.1250000,  0.000000000,  0.000000000
162.3750000,  0.000000000,  0.000000000
162.6250000,  0.000000000,  0.000000000
162.8750000,  0.000000000,  0.000000000
163.1250000,  0.000000000,  0.000000000
163.3750000,  0.000000000,  0.000000000
163.6250000,  0.000000000,  0.000000000
163.8750000,  0.000000000,  0.000000000
164.1250000,  0.000000000,  0.000000000
164.3750000,  0.000000000,  0.000000000
164.6250000,  0.000000000,  0.000000000
164.8750000,  0.000000000,  0.000000000
165.1250000,  0.000000000,  0.000000000
165.3750000,  0.000000000,  0.000000000
165.6250000,  0.000000000,  0.000000000
165.8750000,  0.000000000,  0.000000000
166.1250000,  0.000000000,  0.000000000
166.3750000,  0.000000000,  0.000000000
166.6250000,  0.000000000,  0.000000000
166.8750000,  0.000000000,  0.000000000
167.1250000,  0.000000000,  0.000000000
167.3750000,  0.000000000,  0.000000000
167.6250000,  0.000000000,  0.000000000
167.8750000,  0.000000000,  0.000000000
168.1250000,  0.000000000,  0.000000000
168.3750000,  0.000000000,  0.000000000
168.6250000,  0.000000000,  0.000000000
168.8750000,  0.000000000,  0.000000000
169.1250000,  0.000000000,  0.000000000
169.3750000,  0.000000000,  0.000000000
169.6250000,  0.000000000,  0.000000000
169.8750000,  0.000000000,  0.000000000
